"","GM12878_250K_C","GM12878_500K_C","GM12878_1M_C","GM12878_500K_N","GM12878_1M_N","GM12878_5M_N","GM12878_10M_N","GM12878_50K_C","GM12878_1M_trip","GM12878_1M_ctrl","GM12878_10M_Cap_align","GM12878_250K_C1","GM12878_250K_C2","GM12878_250K_C3","GM12878_500K_C1","GM12878_1M_C1","GM12878_500K_N1","GM12878_500K_N2","GM12878_500K_N3","GM12878_1M_N1","GM12878_1M_N3","GM12878_5M_N1","GM12878_5M_N2","GM12878_5M_N3","GM12878_10M_N1","GM12878_10M_N2","GM12878_10M_N3","GM12878_50K_C1","GM12878_50K_C2","GM12878_50K_C3","GM12878_500K_C2","GM12878_500K_C3","GM12878_1M_C2","GM12878_1M_C3","GM12878_1M_N2","GM12878_triptolide_C1","GM12878_triptolide_C2","GM12878_triptolide_C3","GM12878_triptolide_C4","GM12878_ctrl_C1","GM12878_ctrl_C2","GM12878_ctrl_C3","GM12878_groCap_1"
"90%",0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",4,2,3,16,10,7,7,11,1,1,2,1,2,0,3,5,7,1,1,15,16,6,11,10,6,7,9,6,0,0,3,2,3,2,12,1,1,2,1,2,1,1,2
"99.9%",11,6,8,41,27,23,19,34,3,4,6,18,23,17,8,15,90,73,80,39,51,19,31,29,14,18,25,47,76,69,9,7,10,6,40,4,5,5,5,5,5,4,6
"99.99%",19,13,20,88,62.2012000000104,58,49,53.2012000000104,9,13,10,31,37,31,16,33.2012000000104,147,135,135,73,99.2012000000104,51.2012000000104,73,70.2012000000104,34,47,63,72,141,130,17,14,23.2012000000104,15,83,10,11,11,10,13,16,12,10
"99.999%",32.6603600002127,39,69,200.081680000992,159.981080000638,164.220120000071,124.100600000354,67.2201200000709,38.4402400001418,38.1006000003545,36.8804800002836,53.8804800002836,54,49.2201200000709,39.1006000003545,85.2450400029775,258.880480000284,275.081680000992,244.320720000425,177.100600000354,189.540840000496,142.220120000071,166.220120000071,171.201200000709,73.1006000003545,101.880480000284,162.201200000709,88.2201200000709,171.660360000213,156.440240000142,52,36.2201200000709,73.5408400004962,43.2201200000709,165.861560000922,35,43,43.4402400001418,43.2201200000709,32.4402400001418,47.2201200000709,54.4402400001418,37.2201200000709
