"","K562_C1","K562_C2","K562_C3","K562_N4","K562_N5","K562_N6","K562_groCap_1","K562_ProCap_pcr_2","K562_ProCap_pcr_1","K562_10M_N1","K562_10M_N2","K562_10M_N3","K562_C","K562_N","K562_Cap_align","K562_pcr_align","K562_N_10M"
"90%",0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,2
"95%",0,0,0,1,1,1,0,1,1,2,3,3,0,1,0,2,2
"99%",1,1,0,4,4,4,2,3,3,5,5,6,1,3,2,5,4
"99.9%",4,4,4,13,12,15,5,8,6,12,12,13,3,12,5,10,12
"99.99%",11,11,10,39,33,44.2012000000104,11,14.2012000000104,12,34,31.2012000000104,34.2012000000104,10,37,10,19,32
"99.999%",31.6603600002127,33.2201200000709,29.1006000003545,112.100600000354,98.4402400001418,143.100600000354,47.7231200018432,27.2201200000709,17.2201200000709,83.8804800002836,77.4402400001418,73.5408400004962,31.2201200000709,120.660360000213,46.9432400019141,31,78.3207200004254
